remoteness,2011+Sum(cases_per_100000),2012+Sum(cases_per_100000),2013+Sum(cases_per_100000),2014+Sum(cases_per_100000),2015+Sum(cases_per_100000),2016+Sum(cases_per_100000),2017+Sum(cases_per_100000),2018+Sum(cases_per_100000),2019+Sum(cases_per_100000),2020+Sum(cases_per_100000),2021+Sum(cases_per_100000)
Major Cities,139.8790425,136.6939185,142.0614932,141.5291733,145.3657755,153.0864933,149.4037602,146.0539808,145.6511341,134.4176924,142.1192644
Regional,173.377917,169.0692048,161.2838211,162.4081153,167.2722495,168.4165151,172.3707367,173.589808,169.3073032,167.3553444,171.5881751
Remote,227.0604465,246.4856388,237.2456286,226.8360585,236.7411033,233.1534509,215.1873551,245.4187483,224.484724,238.9401226,224.6416119
