"ABS remoteness area","2011+Sum(Count of cases)","2012+Sum(Count of cases)","2013+Sum(Count of cases)","2014+Sum(Count of cases)","2015+Sum(Count of cases)","2016+Sum(Count of cases)","2017+Sum(Count of cases)","2018+Sum(Count of cases)","2019+Sum(Count of cases)","2020+Sum(Count of cases)","2021+Sum(Count of cases)"
"Major Cities",22024,21956,23276,23610,24686,26502,26400,26284,26684,24983,26355
"Missing",561,636,672,757,859,823,982,1022,1177,818,629
"Regional",10547,10408,10043,10205,10592,10752,11099,11275,11097,11078,11407
"Remote",1162,1270,1226,1157,1188,1154,1060,1206,1102,1175,1114
