ABS remoteness area,2011+Sum(Hospitalisations normalized per 100000),2012+Sum(Hospitalisations normalized per 100000),2013+Sum(Hospitalisations normalized per 100000),2014+Sum(Hospitalisations normalized per 100000),2015+Sum(Hospitalisations normalized per 100000),2016+Sum(Hospitalisations normalized per 100000),2017+Sum(Hospitalisations normalized per 100000),2018+Sum(Hospitalisations normalized per 100000),2019+Sum(Hospitalisations normalized per 100000),2020+Sum(Hospitalisations normalized per 100000),2021+Sum(Hospitalisations normalized per 100000)
Major Cities,116.4284313,132.0463178,133.7303265,142.1015236,144.9196808,153.4254814,167.8021186,170.7092678,184.084013,206.1561798,197.9216977
Regional,129.807514,151.67201,146.6924918,150.035318,159.2840791,164.9052177,175.6092694,195.0414922,160.6504783,223.1432056,205.2592761
Remote,236.5642272,302.2026744,295.0018262,272.6501315,317.5477872,310.0457557,266.4533232,313.8089402,299.2468619,335.3873591,333.3929862
