ABS remoteness area,2011+Sum(Hospitalisations),2012+Sum(Hospitalisations),2013+Sum(Hospitalisations),2014+Sum(Hospitalisations),2015+Sum(Hospitalisations),2016+Sum(Hospitalisations),2017+Sum(Hospitalisations),2018+Sum(Hospitalisations),2019+Sum(Hospitalisations),2020+Sum(Hospitalisations),2021+Sum(Hospitalisations)
Major Cities,368,429,446,486,508,551,617,642,708,810,795
Regional,455,545,540,565,613,648,704,797,669,946,885
Remote,330,426,420,392,461,454,393,466,447,504,503
